location,forecast_date,quantile,value,target,target_end_date,type
38,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.3,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.35,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.4,0.4313919556416561,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.45,1.1663194231459695,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.5,2.1244238147447394,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.55,3.1915001563693295,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.6,4.560387435473059,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.65,5.699051300930933,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.7,7.217187628283049,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.75,8.215402752869803,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.8,10.144145709946132,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.85,12.702866187491129,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.9,15.292156044133128,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.95,16.059203097137438,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.975,24.163268210924294,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.99,28.60772828234534,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.1,1.3584359565197275,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.15,3.650447727926033,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.2,3.8029527012873316,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.25,5.794568011946845,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.3,7.383542010855978,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.35,8.859635631332464,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.4,10.349666473217262,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.45,11.01215786519667,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.5,12.494184976876305,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.55,14.4017284324961,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.6,16.20128348530576,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.65,17.603777803318554,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.7,19.89840493849845,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.75,21.509207770547693,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.8,24.738213628387548,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.85,29.112804022663166,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.9,29.770986699166258,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.95,30.73936264791539,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.975,39.91863235744407,3 wk ahead inc death,2021-05-08,quantile
31,2021-04-19,0.99,45.25119035587721,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.1,0.1478305244933833,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.15,1.9102125062776096,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.2,3.142259293575485,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.25,4.3027404115968295,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.3,6.457250837797645,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.35,7.863594129483154,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.4,9.463957827983844,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.45,11.011995232104304,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.5,12.126835687371159,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.55,13.801253010792372,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.6,15.89442479351289,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.65,17.549149676030535,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.7,18.294555914450328,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.75,19.848016585340687,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.8,22.649677328892103,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.85,25.23215833312862,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.9,28.258433063169107,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.95,31.049411410579854,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.975,40.916060695937446,3 wk ahead inc death,2021-05-08,quantile
33,2021-04-19,0.99,45.30170257807545,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.01,31.71824484420057,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.025,36.22923452771229,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.05,36.304609285255296,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.1,46.29922575608589,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.15,78.98040600435867,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.2,123.83889225117699,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.25,159.67746356761296,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.3,187.97924755023445,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.35,199.92113442560967,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.4,210.96675384131385,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.45,220.09729308660667,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.5,224.56961667249055,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.55,239.37991906785106,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.6,249.93886057777803,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.65,250.3940018642312,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.7,250.63972372513007,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.75,257.54622764392286,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.8,263.8716640230861,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.85,273.2185507161727,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.9,285.7870172788263,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.95,285.91178573970626,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.975,286.6909492432485,3 wk ahead inc death,2021-05-08,quantile
34,2021-04-19,0.99,289.2757763654902,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.05,1.7884515469905233,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.1,4.766236810684828,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.15,5.961296262159638,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.2,6.018703804331556,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.25,6.725816394453106,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.3,7.108311595114096,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.35,8.101942402745792,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.4,9.381517649085616,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.45,10.481204893976471,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.5,12.137470767328242,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.55,13.541186339387849,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.6,14.961082634566552,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.65,16.535383186040743,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.7,19.10885598290909,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.75,21.28102065075379,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.8,23.969138436305865,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.85,27.212955565573875,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.9,30.68927876623211,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.95,34.07347018859151,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.975,42.81318970752071,3 wk ahead inc death,2021-05-08,quantile
35,2021-04-19,0.99,48.58122074713981,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.01,1.2410962698010617,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.025,3.761650528586972,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.05,6.732431916316191,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.1,13.809026947369068,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.15,16.284014140693507,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.2,16.825876905619108,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.25,17.231568185113787,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.3,17.28938556201181,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.35,18.168042663660508,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.4,18.548491344156204,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.45,19.510971593165987,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.5,23.082480814318597,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.55,26.40318070888033,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.6,29.28785972222901,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.65,33.3864862434177,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.7,39.51063653707787,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.75,47.03396100595302,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.8,54.05044942185849,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.85,58.906158356467685,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.9,63.43083243034486,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.95,67.15395296000892,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.975,80.3693792458512,3 wk ahead inc death,2021-05-08,quantile
32,2021-04-19,0.99,86.02488940751518,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.01,83.21228734799207,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.025,84.23708451149733,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.05,88.65137693738768,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.1,95.01315084796758,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.15,165.8851304093763,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.2,242.55360101696022,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.25,303.6701967349454,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.3,352.0476722848487,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.35,371.74233424753004,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.4,389.47678796854524,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.45,407.9619092526379,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.5,417.7523202405151,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.55,443.74133994051,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.6,463.82726930239073,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.65,471.63978537587593,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.7,472.9523030348321,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.75,496.9104018683387,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.8,518.2905204521576,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.85,556.8780537452144,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.9,562.646678177727,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.95,574.4025931296565,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.975,605.5002789757604,3 wk ahead inc death,2021-05-08,quantile
36,2021-04-19,0.99,611.5415479764591,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.15,4.759175812475988,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.2,12.277720994335624,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.25,22.919036668850453,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.3,35.9711202961891,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.35,41.45175884915342,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.4,45.20690118167063,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.45,47.66805224555043,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.5,48.5279654234069,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.55,54.1714268061486,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.6,60.43514376224303,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.65,61.16301451555388,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.7,63.52136142023612,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.75,63.831152626444435,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.8,73.30934620427048,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.85,75.20007441363862,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.9,79.3911980688998,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.95,80.66693702681376,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.975,98.64274777191372,3 wk ahead inc death,2021-05-08,quantile
39,2021-04-19,0.99,103.92784780867177,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.01,25.585875762358366,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.025,30.40895149820248,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.05,35.437821232490094,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.1,54.31459717796922,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.15,64.11217078492054,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.2,64.84141134535433,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.25,67.59180277250532,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.3,68.06871672358476,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.35,68.60902227299077,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.4,68.92822915898768,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.45,73.35056791721718,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.5,79.12963910795153,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.55,86.06751601596886,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.6,88.45078343886092,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.65,95.11467287781409,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.7,114.36526103503121,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.75,129.47871406268501,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.8,143.16051088664418,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.85,157.84452609989552,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.9,159.856555205161,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.95,161.29120463940782,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.975,182.24506133818636,3 wk ahead inc death,2021-05-08,quantile
40,2021-04-19,0.99,196,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.05,0.2908925946053975,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.1,3.332666250665076,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.15,3.7817866016175605,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.2,4.016715915918542,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.25,4.526975952404028,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.3,6.440422298846942,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.35,7.740961454308492,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.4,9.121469246795435,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.45,10.68199630507227,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.5,11.693943876240343,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.55,13.550823243510054,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.6,16.368387963285443,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.65,19.34012664441518,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.7,20.74445623661323,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.75,25.185822486757324,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.8,30.449806351221188,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.85,32.82570629700443,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.9,38.82131876668,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.95,46.073411456869366,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.975,57.46367736933031,3 wk ahead inc death,2021-05-08,quantile
41,2021-04-19,0.99,63.57062289501219,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.01,25.77964603043607,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.025,26.630291576549013,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.05,27.45635887834494,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.1,32.95262389400485,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.15,62.95132361173648,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.2,85.8368908472084,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.25,115.37168376868524,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.3,140.0092969231644,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.35,150.46880166770706,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.4,157.98952542157406,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.45,162.4898340622155,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.5,167.8794820253952,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.55,183.1261992447039,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.6,196.86428226137417,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.65,206.53628740340912,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.7,211.28350416563902,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.75,229.60100530235744,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.8,256.1051092983323,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.85,276.7119615384723,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.9,279.09808429935435,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.95,280.343041419328,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.975,318.07087464911183,3 wk ahead inc death,2021-05-08,quantile
42,2021-04-19,0.99,330.72686444226076,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.1,1.0890876152774496,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.15,1.4883934033547828,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.2,1.6571899680808748,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.25,1.9752326943426581,3 wk ahead inc death,2021-05-08,quantile
72,2021-04-19,0.3,4.197026063527719,3 wk ahead inc death,2021-05-08,quantile
