location,forecast_date,quantile,value,target,target_end_date,type
25,2021-04-19,0.7,124.29309428441309,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.75,125.06465907158591,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.8,130.23467239984836,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.85,132.62799177324024,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.9,137.4302374146465,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.95,137.4302374146465,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.975,140.50523103410433,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.99,140.50523103410433,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.01,28.218895607167045,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.025,37.40743026871149,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.05,44.000590582196246,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.1,61.45130478631922,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.15,68.76961036987743,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.2,72.96155881730978,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.25,75.9009138877943,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.3,79.3364310107193,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.35,82.24353514120841,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.4,85.10285496295603,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.45,87.54366702462582,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.5,91.03424906256873,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.55,96.02095086572471,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.6,100.75051085572458,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.65,107.13036945572917,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.7,110.90674493679005,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.75,114.15888212954434,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.8,120.51830241724514,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.85,124.47848698229859,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.9,130.7075121796534,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.95,143.1103486946948,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.975,149.13236104169886,2 wk ahead inc death,2021-05-01,quantile
24,2021-04-19,0.99,172.689111061017,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.05,0.730887150918329,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.1,6.100446400746744,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.15,7.380246346595948,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.2,8.696564001393423,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.25,10.321093197739057,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.3,11.429335597626014,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.35,12.67855359376254,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.4,13.910723584714253,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.45,15.66733239814273,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.5,17.27071410732666,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.55,18.720975071320787,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.6,19.959820094980177,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.65,21.621348323589245,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.7,23.528237234209804,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.75,25.210777277669937,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.8,26.782592256894738,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.85,29.00353270173803,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.9,32.57454630060891,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.95,40.99886487034226,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.975,46.04567897394518,2 wk ahead inc death,2021-05-01,quantile
23,2021-04-19,0.99,61.363612480728854,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.01,139.53401488324337,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.025,169.65017780818505,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.05,199.2507455027876,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.1,283.91824311067074,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.15,314.92207148558686,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.2,333.5662371306798,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.25,341.0092978038093,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.3,355.71730382992394,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.35,365.88725090559365,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.4,378.2454499643612,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.45,386.1273700826662,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.5,398.95268326726955,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.55,421.1979672998987,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.6,443.96454832852413,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.65,471.48150614010774,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.7,484.86444540224875,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.75,492.7954834625565,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.8,520.8110943250077,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.85,531.1746055111703,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.9,548.482404487436,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.95,564.7225713069236,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.975,569.1421939475993,2 wk ahead inc death,2021-05-01,quantile
26,2021-04-19,0.99,602.9544088402411,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.01,22.168005013500835,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.025,28.002697290538237,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.05,34.10563450568501,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.1,53.44544836317269,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.15,62.58667941153068,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.2,68.69009388647376,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.25,71.9411950693386,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.3,76.46546817642053,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.35,80.31681156832917,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.4,84.50023881151597,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.45,87.87025311180622,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.5,92.28437786304492,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.55,98.94579607287878,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.6,105.54066653021275,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.65,114.79140501354853,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.7,119.31510355687894,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.75,121.6304139818858,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.8,128.4217299662649,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.85,130.99786088600345,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.9,136.94957229614283,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.95,143.0035682662584,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.975,146.76287954162152,2 wk ahead inc death,2021-05-01,quantile
27,2021-04-19,0.99,156.66449733142213,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.01,7.6772403944330465,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.025,12.435750722093378,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.05,15.655150306059635,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.1,23.138506751572685,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.15,25.359330138980223,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.2,26.245050184159158,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.25,28.008933847236506,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.3,29.29101637904985,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.35,30.440185327170603,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.4,31.30418145005472,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.45,32.5877552965987,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.5,34.37791828550056,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.55,36.1134794783725,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.6,37.54874006144088,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.65,39.17813211097247,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.7,41.3325898329739,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.75,44.0621592226033,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.8,46.9978950368986,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.85,50.28380474068068,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.9,54.5236384417089,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.95,67.83845014451855,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.975,74.22094211934835,2 wk ahead inc death,2021-05-01,quantile
29,2021-04-19,0.99,99.17761290528675,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.01,7.96689439358398,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.025,12.628715621974665,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.05,15.128700245262985,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.1,20.919027355524374,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.15,22.240958301394663,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.2,23.086869255130058,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.25,24.63022658264221,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.3,25.719204883723897,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.35,26.97003542566586,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.4,27.736314436623445,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.45,28.865167612665104,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.5,30.1852743480596,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.55,31.287968115731495,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.6,32.24080475400593,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.65,33.20485250469671,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.7,35.14310636464346,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.75,37.597845660401134,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.8,40.12737865665734,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.85,43.40726425936513,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.9,47.170962312061356,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.95,59.8836041995846,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.975,66.20129734405083,2 wk ahead inc death,2021-05-01,quantile
28,2021-04-19,0.99,90.27568501580677,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.025,0.5727228521078878,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.05,1.9582356796428009,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.1,5.457083093327064,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.15,7.7546619515778845,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.2,8.821238456649915,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.25,10.815602188604423,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.3,12.008959912610841,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.35,13.284753927987111,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.4,14.230942689862292,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.45,15.708790325443445,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.5,17.47426229345939,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.55,19.111969790535692,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.6,20.343572942378607,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.65,22.57649760255814,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.7,24.460912638456225,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.75,26.555281095319405,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.8,28.299291752176874,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.85,30.435457372693413,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.9,33.932306186511326,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.95,44.10869245816664,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.975,49.54916417344318,2 wk ahead inc death,2021-05-01,quantile
30,2021-04-19,0.99,67.24550125647842,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.01,49.25524298127029,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.025,60.705225666686125,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.05,69.17546857300405,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.1,93.71744500084912,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.15,99.76730217047029,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.2,104.84000185805567,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.25,107.35920517996524,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.3,110.29716438480466,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.35,113.12440018193503,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.4,116.60239883316731,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.45,119.67404534992913,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.5,122.71825914467368,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.55,127.21477320681781,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.6,131.5174473314782,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.65,136.35455377944606,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.7,139.95746215779667,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.75,143.12560807239518,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.8,149.45776722225597,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.85,155.18367528821625,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.9,163.8147562884046,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.95,176.9047807396251,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.975,184.876785985597,2 wk ahead inc death,2021-05-01,quantile
37,2021-04-19,0.99,215.17984704462208,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.2,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.25,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.3,0,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.35,0.6610256284107867,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.4,1.443539000918355,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.45,2.46363481939899,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.5,3.951360951824982,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.55,5.222470938209858,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.6,6.4503949690977835,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.65,8.247367443944936,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.7,10.14568036605915,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.75,11.725702971748408,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.8,13.244180847150979,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.85,14.731746827540842,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.9,17.15311255085396,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.95,25.773065307891308,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.975,30.603002399245536,2 wk ahead inc death,2021-05-01,quantile
38,2021-04-19,0.99,44.51211219305205,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.1,1.6721799968703168,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.15,4.903780839943409,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.2,6.5126537873433685,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.25,8.157630545775067,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.3,9.373281622424603,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.35,10.807472333560504,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.4,12.021801381348984,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.45,13.379448697755254,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.5,15.513824029866207,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.55,17.718222069637886,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.6,19.54588269436125,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.65,22.80241227128044,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.7,24.766529127835675,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.75,26.29069126756764,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.8,27.542051200405588,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.85,28.68662096652552,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.9,32.60333283670566,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.95,40.746207145402266,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.975,46.59526254773493,2 wk ahead inc death,2021-05-01,quantile
31,2021-04-19,0.99,60.5795360711917,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.1,0.5367726057616395,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.15,2.8651054364161324,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.2,4.596037853197834,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.25,6.249627304699336,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.3,7.956901978247492,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.35,9.806216029314296,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.4,11.154644884034436,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.45,12.582756436866354,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.5,14.39459740291195,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.55,16.34957259660971,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.6,18.312713036706512,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.65,21.242257845382294,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.7,23.505851656197642,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.75,25.045782998103398,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.8,27.242204781846926,2 wk ahead inc death,2021-05-01,quantile
33,2021-04-19,0.85,28.76801085322373,2 wk ahead inc death,2021-05-01,quantile
