location,forecast_date,quantile,value,target,target_end_date,type
50,2021-04-19,0.45,2.2713594830837693,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.5,3.348689002683859,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.55,4.3512139537431915,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.6,5.556560021794234,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.65,6.425916014184817,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.7,7.474110084912332,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.75,8.479181584598372,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.8,11.002212581879625,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.85,13.783696565223462,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.9,18.578156383667945,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.95,36.923091956307516,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.975,47.46431026370778,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.99,49.31022299774471,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.01,6.2555665465031245,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.025,10.806081389469812,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.05,16.97809279295961,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.1,30.333426017791698,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.15,35.89792661931257,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.2,38.995162247629445,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.25,41.53417838721154,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.3,44.15039254068251,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.35,46.77104994858632,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.4,50.368404055533894,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.45,53.46152553092892,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.5,57.35234021134129,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.55,60.3079997803111,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.6,63.768622942554124,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.65,67.54748075332479,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.7,72.453473215542,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.75,76.05303029332677,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.8,81.39333642608118,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.85,88.75944077188157,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.9,96.01921718711019,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.95,113.28235391299596,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.975,120.10910814830265,2 wk ahead inc death,2021-05-01,quantile
53,2021-04-19,0.99,124.85573639565077,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.01,5.084348291864372,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.025,10.56738081071356,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.05,16.80137969812619,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.1,28.485776924074802,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.15,32.31936550865205,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.2,35.13933017335416,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.25,37.56860403380837,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.3,39.877988625790664,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.35,41.050262379167705,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.4,43.44740416558814,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.45,45.60531926951534,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.5,48.54408840355063,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.55,51.11169119313565,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.6,54.26274909169452,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.65,57.12660180325763,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.7,61.56025083790187,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.75,64.81420058365825,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.8,69.18777848509379,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.85,75.22171322103945,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.9,81.74172678866614,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.95,99.75486005519711,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.975,104.57236478067244,2 wk ahead inc death,2021-05-01,quantile
55,2021-04-19,0.99,111.54331433847467,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.025,3.177431948895026,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.05,9.170012217440618,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.1,14.593062981859203,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.15,16.889450247314734,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.2,19.257810117515348,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.25,22.166878800273956,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.3,23.948389908059163,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.35,25.256532096316153,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.4,26.404590613486462,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.45,27.63555130261246,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.5,29.109755079197672,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.55,30.489742887706022,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.6,32.304291486818386,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.65,33.72191608831791,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.7,35.73295037891347,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.75,37.39663949332594,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.8,40.34042355322032,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.85,44.65325332499131,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.9,51.05009605436288,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.95,71.63706524721796,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.975,80.57798469058551,2 wk ahead inc death,2021-05-01,quantile
54,2021-04-19,0.99,87.88331713124475,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.2,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.25,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.3,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.35,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.4,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.45,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.5,0,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.55,0.8094464975719312,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.6,1.757590925960905,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.65,2.2440376842855088,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.7,2.735579343505389,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.75,4.085519240763325,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.8,5.7290078803441755,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.85,7.886085013934431,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.9,12.534405980806495,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.95,30.73303138553421,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.975,39.99134837731468,2 wk ahead inc death,2021-05-01,quantile
56,2021-04-19,0.99,42.7931948226531,2 wk ahead inc death,2021-05-01,quantile
02,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.3,0.5543205678328269,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.35,1.8283843304113052,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.4,2.1856438169663255,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.45,3.379689438472378,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.5,4.080679450370425,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.55,4.489010720874209,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.6,5.304924989865691,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.65,6.551336300556318,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.7,7.349310252103523,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.75,9.508784889757631,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.8,14.268942149331512,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.85,18.48994263626593,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.9,30.04948411853899,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.95,49.23281706701415,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.975,51.61876922091492,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.99,55.51204923743199,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.01,5.381061704912017,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.025,7.930479919769809,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.05,12.048551031050383,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.1,21.225596081285076,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.15,21.93296209613322,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.2,24.07377689709295,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.25,28.73622780503067,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.3,30.681905963609754,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.35,33.03883023757862,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.4,34.524744184191974,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.45,35.36561090964061,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.5,36.0791512773597,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.55,37.552291515874686,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.6,38.75263075709695,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.65,40.679135336084784,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.7,41.8172184479796,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.75,44.74182859082415,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.8,49.88695872828057,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.85,55.296159576020955,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.9,66.09231549248153,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.95,91.82707204218389,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.975,101.02703054553353,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.99,106.41885019035118,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.15,1.688453092122534,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.2,5.021775610599875,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.25,9.349669468571424,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.3,11.045896249246946,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.35,11.704001405111564,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.4,12.259789763389328,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.45,12.52520220539532,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.5,12.892356657585367,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.55,13.042204242625782,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.6,14.293778564379775,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.65,15.955725913079382,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.7,16.978902499729564,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.75,19.186338399902112,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.8,25.784907205542574,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.85,30.19223214265629,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.9,42.71948473873951,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.95,57.989323822442685,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.975,58.95775495104188,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.99,65.17895153569242,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.01,21.256137914285553,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.025,23.31434262013533,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.05,23.719064555861518,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.1,31.470019127854275,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.15,37.73351114197743,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.2,41.86768972233712,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.25,47.13980844321327,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.3,52.433016011211855,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.35,55.62990351884731,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.4,57.72843072866015,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.45,64.47577122176112,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.5,69.3373066845934,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.55,71.80955169956572,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.6,72.78599140092577,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.65,74.92321161574603,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.7,80.8881522011879,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.75,83.93782888324118,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.8,91.6800471603505,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.85,99.39795077712512,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.9,117.95516239022393,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.95,133.48309068891308,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.975,143.60844499297687,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.99,150.19449071414786,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.01,201.3028587095749,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.025,202.74649665092898,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.05,206.9951393242605,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.1,235.2589888127872,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.15,271.6027834364062,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.2,301.2258158528107,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.25,319.12581474899804,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.3,338.96321899837915,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.35,349.4997784596442,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.4,357.5374151293351,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.45,373.6479533762713,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.5,391.476598976922,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.55,405.5532751565714,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.6,416.79534946101364,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.65,427.5898501853983,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.7,449.4098502301707,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.75,460.7914365570258,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.8,487.0628393783425,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.85,503.2237123583125,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.9,528.687856361994,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.95,529.2707234366032,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.975,565.6525448580735,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.99,606.9638781469181,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.01,4.913120210449872,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.025,5.42422115958116,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.05,9.141664900062462,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.1,20.0061776614771,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.15,45.16729712581961,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.2,47.399989631049856,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.25,49.766320402533935,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.3,51.07111506759231,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.35,54.2117089212967,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.4,62.63586428677718,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.45,71.33092527330422,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.5,81.36666366378653,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.55,89.5631242701944,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.6,93.6311067915467,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.65,96.21864434123859,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.7,103.17710991389474,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.75,109.77146056777558,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.8,116.82926026924085,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.85,125.35520856939642,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.9,136.20285409784864,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.95,152.48166596415712,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.975,158.7179392201632,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.99,164.7778155129724,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.01,4.6719704501586365,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.025,8.253332665177208,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.05,16.59702622706036,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.1,28.055223887781402,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.15,36.61720784362551,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.2,37.40944064189256,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.25,40.1404628851002,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.3,41.397430684897586,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.35,45.09358551219179,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.4,51.07797889631114,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.45,52.89758294612122,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.5,54.08153667936014,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.55,57.54318958399986,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.6,57.67554607851779,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.65,58.35819158337267,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.7,58.59149274663049,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.75,63.78674862283239,3 wk ahead inc death,2021-05-08,quantile
