location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-19,0.4,194.54073389140922,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.45,210.45790929656886,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.5,219.30358806199465,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.55,228.83925851051424,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.6,237.38430979779838,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.65,247.12031073865208,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.7,255.3598905444149,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.75,264.0849739226898,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.8,280.33408537362186,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.85,312.30748314814565,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.9,373.7471213010989,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.95,400.766574211735,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.975,413.20530034514275,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.99,449.1201919799724,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.01,13.810289102380665,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.025,17.170157895295542,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.05,22.40937109868794,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.1,43.15155275074251,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.15,49.13283777067953,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.2,56.48592755523518,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.25,62.4558472620919,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.3,67.01772335789553,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.35,70.63749385524572,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.4,77.20749571188757,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.45,83.36531941047143,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.5,86.73658685753497,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.55,91.14389267599907,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.6,94.0225697392625,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.65,96.93866728220863,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.7,98.78157156770818,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.75,102.78167496915205,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.8,108.77417188954709,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.85,123.76368553552489,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.9,156.74992663098527,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.95,186.26403425104886,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.975,204.62210171722506,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.99,215.4593386708309,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.25,1.4197560354522043,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.3,3.595848700462634,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.35,5.153645464471103,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.4,7.162555097642255,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.45,8.478274919408612,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.5,9.13160687502972,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.55,9.76539638966028,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.6,10.834321938062825,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.65,13.5264376966922,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.7,16.81815571379363,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.75,17.641106644926463,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.8,19.125801159194875,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.85,23.319661437604253,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.9,31.595848892366686,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.95,55.45031995965712,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.975,70.30133628959383,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.99,77.43675603256591,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.01,11.40020046735384,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.025,25.16106660361685,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.05,29.576644527656242,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.1,37.18581733774245,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.15,39.60527601211736,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.2,45.27136960083594,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.25,49.68546301988067,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.3,53.755029319737275,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.35,56.121795699323506,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.4,58.78320529075232,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.45,61.174789040626436,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.5,62.86444736508249,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.55,66.0442830011026,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.6,67.826877621309,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.65,71.44706083354122,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.7,75.26347209228142,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.75,77.83610315280976,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.8,80.45706105006423,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.85,87.14102378887543,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.9,110.47563843369747,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.95,137.44970283489582,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.975,171.44361825406276,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.99,183.5901489222455,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.01,9.734308768150004,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.025,19.26413594541326,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.05,21.027443410327116,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.1,24.426637825434845,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.15,25.732144087084993,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.2,28.560038795593798,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.25,31.985807924198333,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.3,35.82188365630744,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.35,38.486299017001485,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.4,42.831136413009226,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.45,45.38638662224669,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.5,47.06808737796952,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.55,49.85627597215725,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.6,51.92933076662267,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.65,54.536620376751486,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.7,57.17386920711276,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.75,60.771758376076285,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.8,64.11857878340903,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.85,72.78431822127703,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.9,92.39800671889864,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.95,116.90702187100258,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.975,148.2170000549479,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.99,148.5538475913445,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.01,21.453031869383846,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.025,25.052514020318945,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.05,26.83045912892475,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.1,36.21580892434483,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.15,67.91712008226969,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.2,77.92543303188683,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.25,83.57874827296021,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.3,84.07911841776357,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.35,88.36626412168535,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.4,88.72781288418538,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.45,90.82151761519086,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.5,94.38952346197948,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.55,97.33173891403402,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.6,100.5614760596541,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.65,110.62332138182501,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.7,121.21769501641273,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.75,122.25518585951042,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.8,126.80236543585289,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.85,135.58148970218056,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.9,165.24206369559033,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.95,169.4910211727743,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.975,176.30542283416116,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.99,208.98918276693672,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.01,17.363902055027413,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.025,19.523935361079147,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.05,27.422520434362198,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.1,51.65825518864533,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.15,63.115040162511825,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.2,71.87737944243916,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.25,78.56300301059127,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.3,83.23277195926711,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.35,87.11380087918204,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.4,93.4012835450369,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.45,99.85848724597896,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.5,104.13676137925897,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.55,109.59311294339437,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.6,112.5849487022835,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.65,115.11307073505621,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.7,116.55675261435408,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.75,120.79480212005252,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.8,127.32851304135663,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.85,141.93113765587395,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.9,178.4594537357427,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.95,211.09910139638902,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.975,229.81880786743469,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.99,244.79126894678413,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.1,1.3911814115204697,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.15,3.004746066321667,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.2,5.69002876642007,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.25,8.79383992811304,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.3,11.805937817044489,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.35,13.751605958861312,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.4,17.823293424446227,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.45,21.150248205498052,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.5,22.394676839434382,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.55,23.728697009542252,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.6,25.24292057548512,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.65,27.41119097285278,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.7,29.409527508195456,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.75,31.200140354462643,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.8,34.03271595811883,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.85,42.30253694800871,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.9,56.13138705589982,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.95,82.67440663733208,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.975,95.00514492363138,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.99,101.0351044675083,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.01,59.27352498280267,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.025,98.0746596574926,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.05,104.62241277592236,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.1,276.1857592507623,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.15,345.60817038696143,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.2,368.17767563077996,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.25,387.39138771769376,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.3,398.1910727642803,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.35,414.1320830814873,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.4,454.3951271899381,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.45,497.25588258646775,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.5,523.0284766377824,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.55,548.5918596542009,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.6,570.526996145373,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.65,583.3005685023935,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.7,592.1558113426122,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.75,618.8338446211217,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.8,661.9539739523776,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.85,732.4370337935217,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.9,849.4610217262416,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.95,902.8016803820473,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.975,914.4462294372041,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.99,976.7267116733254,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.01,8.464237768050694,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.025,16.171738143724344,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.05,17.203380953665228,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.1,53.995278730112005,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.15,71.27349374902258,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.2,80.1172368378873,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.25,86.84458185831222,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.3,90.50673330335908,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.35,95.52478100014466,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.4,105.99099381818873,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.45,116.94926255141925,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.5,123.08855181151593,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.55,128.84062610820712,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.6,134.39018117054624,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.65,139.87017610915925,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.7,144.5741517944923,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.75,150.0827701518417,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.8,161.03352526617607,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.85,181.9605984566619,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.9,217.5305096638515,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.95,246.38622085762594,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.975,248.27924069294423,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.99,271.7670983390999,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.01,6.566203235136426,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.025,8.137047152148277,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.05,12.06566634749578,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.1,19.85938592255714,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.15,23.902481342882876,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.2,28.766293117262197,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.25,32.063641575046454,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.3,35.400253551590964,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.35,38.200923726433814,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.4,43.27061248516347,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.45,46.93680789172877,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.5,49.852797631637955,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.55,53.20892582834302,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.6,55.649243288078765,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.65,57.14407071755353,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.7,58.74116200452845,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.75,62.74211401277855,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.8,67.30736859985154,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.85,75.85322781570859,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.9,93.02773976257316,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.95,121.38349169768479,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.975,144.70113795551478,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.99,146.15429816250997,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.01,0.9290009567487687,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.025,7.951140177263964,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.05,9.140049784750888,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.1,10.125458583946775,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.15,10.954388182832815,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.2,12.6832628627584,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.25,15.137259745304352,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.3,18.374045141929187,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.35,20.238844868184756,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.4,23.61777563737656,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.45,25.71477434202916,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.5,27.096983448375475,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.55,29.056813586453547,3 wk ahead inc death,2021-05-08,quantile
